,database,scenario,fuelOrTech,2018,2020
0,A.sqlite,solve,BIO,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,9935.099945725871,9935.09994572587
2,A.sqlite,solve,DSL_TAXED,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,187.159987649728,918.6953984571786
4,A.sqlite,solve,ELC_DIST,0.0,0.0
5,A.sqlite,solve,HYDRO,1593.2956557190798,1593.2956557190798
6,A.sqlite,solve,MSW_LF_TAXED,4.906222231147197,4.906222231147199
7,A.sqlite,solve,NATGAS_TAXED,32095.063725953823,86997.14418293099
8,A.sqlite,solve,NUCLEAR,29071.469062146123,29071.469062146112
9,A.sqlite,solve,OIL_TAXED,0.0,0.0
10,A.sqlite,solve,SOLAR,638.3204977283232,638.3204977283232
11,A.sqlite,solve,WIND,3.9425000253762215,3.9425000253762224
12,B.sqlite,solve,BIO,0.0,22173.165145516297
13,B.sqlite,solve,COAL_TAXED,9935.099945725873,9935.099945725873
14,B.sqlite,solve,DSL_TAXED,0.0,2.695496085767507
15,B.sqlite,solve,ELC_CENTRAL,187.159987649728,2844.291339553211
16,B.sqlite,solve,ELC_DIST,0.0,0.0
17,B.sqlite,solve,HYDRO,1593.29565571908,1593.2956557190798
18,B.sqlite,solve,MSW_LF_TAXED,4.906222231147199,4.9062222311472
19,B.sqlite,solve,NATGAS_TAXED,32095.063723176037,58464.79404816079
20,B.sqlite,solve,NUCLEAR,29071.46906214611,29071.46906214612
21,B.sqlite,solve,OIL_TAXED,0.0,3388.057181338227
22,B.sqlite,solve,SOLAR,638.3204977283232,4620.90413208328
23,B.sqlite,solve,WIND,3.9425000253762215,3.94250002537622
