,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,2.7758241,2.7758241,2.7758241,2.7758241,2.7758241,2.7758241
1,A.sqlite,solve,COAL_TAXED,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,A.sqlite,solve,ELC_CENTRAL,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
4,A.sqlite,solve,ELC_DIST,0.0,0.0,20.0,20.0,20.0,3.0101783,3.0101783,3.0101783
5,A.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
6,A.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,A.sqlite,solve,NATGAS_TAXED,13.134,19.4461985,12.026284200000001,21.5544515,23.9396805,35.9868905,35.3166025,31.19474183
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
9,A.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,0.002,0.002,0.002,0.002,0.002,0.002
10,A.sqlite,solve,SOLAR,0.538,8.6438036,42.739979,42.739979,42.739979,42.739979,42.201979,34.096176
11,A.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.0,11.609144,11.753448,11.753448,11.753448,11.753448,11.753448
13,B.sqlite,solve,COAL_TAXED,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,B.sqlite,solve,ELC_CENTRAL,3.2,3.2,3.2,3.2,10.3833233,10.3833233,22.163752,25.506152699999998
16,B.sqlite,solve,ELC_DIST,0.0,0.0,11.514514,20.0,20.0,20.0,20.0,20.0
17,B.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
18,B.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
20,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
21,B.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,0.002,0.002,0.002,0.002,0.002,0.002
22,B.sqlite,solve,SOLAR,0.538,11.062369,29.723705,40.088271999999996,49.4500824,51.5336874,68.157515,73.15741
23,B.sqlite,solve,WIND,0.001,0.001,0.001,0.001,1.9750769,8.2208805,17.366424,24.2279029
