,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,40947.38093248008,31158.834866593694,263.5645357664072,416.8571921390414,565.3193007300333,681.7952355454368,853.555237960622
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,ED_BATT,0.0,0.0,22016.653402029995,20987.82691790137,20848.2626494564,3296.5633298594726,3186.877801993947,2252.2797939684906
11,A.sqlite,solve,ED_BIO,0.0,0.0,11088.326881648443,652.5677394109434,652.5677394109434,436.5430086825678,390.38539753453057,344.22778638649334
12,A.sqlite,solve,ED_NG_CC,0.0,0.0,2192.2249546148914,56046.67801483742,69893.34844063704,96223.00713642278,108897.66415470158,129480.17619600067
13,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A.sqlite,solve,ED_SOLPV,0.0,13377.716948913563,66437.00702604435,68647.4668719794,69649.61935333665,58059.9869746205,59895.27509553318,54167.761680517535
15,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_COAL,27001.81368549034,26066.296984741937,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A.sqlite,solve,EX_HYDRO,2423.0605108273376,2423.060510827337,2019.2138616153702,2019.2138616153702,2423.0605108273376,2043.0535060788866,2120.1755239183617,2209.6872995455274
20,A.sqlite,solve,EX_MSW_LF,4.906222289758308,4.9062222897583085,0.0,4.088512022437476,4.497367156097892,4.088512022437476,4.292939589267683,4.292939589267683
21,A.sqlite,solve,EX_NG_CC,60518.67577897052,15657.890762248535,426.4694336745089,0.0,0.0,0.0,0.0,0.0
22,A.sqlite,solve,EX_NUCLEAR,29696.661398757282,29696.66139875728,29533.849676404818,29120.96000940785,29400.343954075794,28436.5021088603,29548.183731971832,29566.412065319753
23,A.sqlite,solve,EX_OIL_TYPE1,1585.241218545971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_PUMP,1418.9500016629377,2486.0385086832757,3504.4631045257934,3511.66077225377,2337.148500425274,4124.954074411075,3474.6773058352946,2336.2962924245912
27,A.sqlite,solve,EX_SOLPV,887.90848464041,887.90848464041,404.5799425870807,404.57994258708055,875.3206749081177,405.6259138934729,0.0,0.0
28,A.sqlite,solve,EX_WIND,2.7159444185616444,2.7159444185616444,2.263283395977293,2.2632833959772927,2.687653104650122,2.2632833959772922,0.0,0.0
29,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,7328.751030863003,7174.68782712864,22724.646769401952,25070.355770056278
30,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.7050419025197
32,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,6262.077563168831,6262.077563168831,24090.455196909305,25489.376863044297
33,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482.74947724177
34,B.sqlite,solve,ED_BATT,0.0,0.0,10014.809550234071,21159.202769705134,21962.065032847426,22814.973373501984,21948.435014753184,22168.320617456884
35,B.sqlite,solve,ED_BIO,0.0,0.0,34624.90061381106,28700.35084187696,26916.95625683915,24890.14338549547,22369.845722923663,20734.515103559846
36,B.sqlite,solve,ED_SOLPV,0.0,17369.287824017658,48167.723901350844,65273.275069446376,73576.63781355324,74467.24683717905,77492.69956418937,81648.57669438637
37,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,5361.483207066972,22324.7387123042,46933.6922431024,54011.830380431726
38,B.sqlite,solve,EX_COAL,27001.81368549034,26971.040085465713,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_DSL_CC,0.0,0.0,0.33584247471311823,0.33584247471311823,0.33584247471311823,0.33584247471311823,0.9199212307359371,0.9199212307359372
40,B.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.3190503533107958,0.3190503533107958,0.3190503533107958,0.31905035331079573,0.8739251537546956,0.5271284034772583
41,B.sqlite,solve,EX_HYDRO,2423.060510827338,2423.060510827337,2423.060510827339,2423.060510827339,2423.0605108273376,2423.060510827337,2423.0605108273385,2423.060510827337
42,B.sqlite,solve,EX_MSW_LF,4.906222289758307,4.906222289758308,4.0885120224374765,4.906222289758308,4.906222289758308,4.906222289758307,3.986298239022372,3.9862982390223727
