,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,11088.326881648443,652.5677394109434,652.5677394109434,436.5430086825678,390.38539753453057,344.22778638649334
1,A.sqlite,solve,COAL_TAXED,27001.81368549034,26066.296984741937,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,ELC_CENTRAL,1418.9500016629377,2486.0385086832757,3504.4631045257934,3511.66077225377,2337.148500425274,4124.954074411075,3474.6773058352946,2336.2962924245912
4,A.sqlite,solve,ELC_DIST,0.0,0.0,22016.653402029995,20987.82691790137,20848.2626494564,3296.5633298594726,3186.877801993947,2252.2797939684906
5,A.sqlite,solve,HYDRO,2423.0605108273376,2423.060510827337,2019.2138616153702,2019.2138616153702,2423.0605108273376,2043.0535060788866,2120.1755239183617,2209.6872995455274
6,A.sqlite,solve,MSW_LF_TAXED,4.906222289758308,4.9062222897583085,0.0,4.088512022437476,4.497367156097892,4.088512022437476,4.292939589267683,4.292939589267683
7,A.sqlite,solve,NATGAS_TAXED,60518.67577897052,56605.27169472861,33777.52925488309,56310.24255060381,70310.2056327761,96788.3264371528,109579.459390247,130333.73143396158
8,A.sqlite,solve,NUCLEAR,29696.661398757282,29696.66139875728,29533.849676404818,29120.96000940785,29400.343954075794,28436.5021088603,29548.183731971832,29566.412065319753
9,A.sqlite,solve,OIL_TAXED,1585.241218545971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A.sqlite,solve,SOLAR,887.90848464041,14265.62543355397,66841.58696863143,69052.04681456646,70524.94002824476,58465.61288851396,59895.27509553318,54167.761680517535
11,A.sqlite,solve,WIND,2.7159444185616444,2.7159444185616444,2.263283395977293,2.2632833959772927,2.687653104650122,2.2632833959772922,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.0,34624.90061381106,28700.35084187696,26916.95625683915,24890.14338549547,22369.845722923663,20734.515103559846
13,B.sqlite,solve,COAL_TAXED,27001.81368549034,26971.040085465713,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.0,0.0,0.6548928280239142,0.6548928280239141,0.6548928280239142,0.6548928280239142,1.7938463844906345,1.4470496342131962
15,B.sqlite,solve,ELC_CENTRAL,1456.184843109392,2689.3019618736635,2336.296275757926,2336.2963154801473,9665.047323565377,9510.984121497677,25060.94302201183,29090.35707827227
16,B.sqlite,solve,ELC_DIST,0.0,0.0,10014.809550234071,21159.202769705134,21962.065032847426,22814.973373501984,21948.435014753184,22168.320617456884
17,B.sqlite,solve,HYDRO,2423.060510827338,2423.060510827337,2423.060510827339,2423.060510827339,2423.0605108273376,2423.060510827337,2423.0605108273385,2423.060510827337
18,B.sqlite,solve,MSW_LF_TAXED,4.906222289758307,4.906222289758308,4.0885120224374765,4.906222289758308,4.906222289758308,4.906222289758307,3.986298239022372,3.9862982390223727
19,B.sqlite,solve,NATGAS_TAXED,60391.053603035034,50896.89059168974,25117.10788120479,30415.523743776845,30219.705371397955,30046.490552759387,6008.404957862285,0.0
20,B.sqlite,solve,NUCLEAR,29696.661398757285,29696.661398757275,29566.412065319757,29533.84967640482,29533.84967640482,29533.84967640482,29533.849676404814,29533.849676404814
21,B.sqlite,solve,OIL_TAXED,1722.1720858221825,818.6017923215481,0.5730312215695361,3.9183035931346395,1.1397701275784826,0.697604266113639,1.5696155779223577,1.5696155779223582
22,B.sqlite,solve,SOLAR,887.9084846404102,18257.19630865806,49055.632385991245,66161.1835540868,80726.6238613625,81617.23288498828,101583.1547610987,107137.95355743066
23,B.sqlite,solve,WIND,2.715944418561645,2.715944418561644,2.7159444185616444,2.7159444185616435,5364.19915148554,22327.454656722788,46933.6922431024,65494.57985767346
